TableName,ColumnName,DataType,ColumnDescription,SampleValue
fact_vaccine_record,indication_status,INTEGER,Mã trạng thái chỉ định,3
fact_vaccine_record,sku,INTEGER,Mã SKU/sản phẩm của vaccine,43977
fact_vaccine_record,product_item_code,NVARCHAR(50),Mã hàng/mã sản phẩm theo hệ bán hàng/ERP,057d0hefa0200100
fact_vaccine_record,vaccine_name,VARCHAR(50),Tên vaccine,VAXNEUVANCE (PCV15)
fact_vaccine_record,disease_name,VARCHAR(50),Tên bệnh/đối tượng phòng bệnh,BỆNH DO PHẾ CẦU
fact_vaccine_record,disease_group_id,NVARCHAR(50),Khóa định danh nhóm bệnh (disease group),699971e5-e228-4e00-adf2-04638ee1b414
fact_vaccine_record,disease_group_name,VARCHAR(50),Tên nhóm bệnh vaccine phòng/ngừa,BỆNH DO PHẾ CẦU
fact_vaccine_record,regimen_id,NVARCHAR(50),Khóa định danh phác đồ (nhóm phác đồ),6bb523c9-7ce5-4ac1-805c-ab24a9eedf2f
fact_vaccine_record,regimen_name,VARCHAR(50),Tên phác đồ tiêm,None
fact_vaccine_record,dose_number,INTEGER,Số mũi (mũi thứ mấy trong phác đồ),1
fact_vaccine_record,dosage,NVARCHAR(50),Liều lượng mỗi mũi (theo unit),0.5 ml
fact_vaccine_record,uom,VARCHAR(50),Đơn vị tính (unit of measure),Lọ
fact_vaccine_record,injection_route,VARCHAR(50),Đường dùng/đường tiêm (uống/tiêm bắp/tiêm dưới da…),Tiêm bắp
fact_vaccine_record,position,NVARCHAR(50),Vị trí tiêm (nếu là tiêm),Đùi phải
fact_vaccine_record,lot_date,NVARCHAR(50),Hạn dùng/lô date của vaccine (thường là expiry date),9/27/2027
fact_vaccine_record,lot_number,VARCHAR(50),Số lô vaccine,Z004730
fact_vaccine_record,created_at,NVARCHAR(50),Thời điểm tạo bản ghi,20:37.4
fact_vaccine_record,modified_at,NVARCHAR(50),Thời điểm cập nhật bản ghi,02:45.8
fact_vaccine_record,lcv_id,VARCHAR(50),ID khách hàng trên hệ LC/Vaccine,LP803141768570783820
fact_vaccine_record,person_id,NVARCHAR(50),ID người tiêm/khách hàng,2adbac53-2f9b-42b0-8062-09c4e5e8c52e
fact_vaccine_record,person_name,NVARCHAR(64),Tên người tiêm/khách hàng,3t9ypb7ZaEqd9g+Ej+ILDTNBro5+jpryfWxMFz3Cg9A1cjfzND9BiHQm2ijZCYAU
fact_vaccine_record,gender,INTEGER,Giới tính,0
fact_vaccine_record,ticket_id,NVARCHAR(50),ID phiếu tiêm/phiếu dịch vụ,3a1edbf7-ddd2-e5e5-72d2-bc18cfee95fc
fact_vaccine_record,ticket_code,VARCHAR(50),Mã phiếu tiêm,TK58040525211768616437445
fact_vaccine_record,completed_ticket_date,NVARCHAR(50),Ngày hoàn tất phiếu tiêm,1/17/2026
fact_vaccine_record,ticket_status,INTEGER,Mã trạng thái phiếu tiêm,8
fact_vaccine_record,ticket_note,VARCHAR(50),Ghi chú phiếu tiêm,None
fact_vaccine_record,ticket_created_by,INTEGER,Mã người tạo phiếu,52521
fact_vaccine_record,ticket_created_by_name,VARCHAR(64),Tên người tạo phiếu,Yp51Z/Nces68aK2zPFDvOtqGX5zJBVwlS/pASSwPvdf5gvnyGeRDyFpmfjUfHf7+
fact_vaccine_record,conclusion,VARCHAR(50),Kết luận trước tiêm (ví dụ: đủ điều kiện tiêm),ENOUGHT_CONDITIONS
fact_vaccine_record,injection_time,NVARCHAR(50),Thời điểm thực hiện tiêm/uống vaccine,34:43.2
fact_vaccine_record,completed_tracking_time,NVARCHAR(50),Thời điểm hoàn tất theo dõi sau tiêm,02:45.8
fact_vaccine_record,is_leave_early,VARCHAR(50),Flag rời đi sớm khi chưa theo dõi đủ,TRUE
fact_vaccine_record,monitor_detail,VARCHAR(50),Chi tiết theo dõi sau tiêm (triệu chứng/diễn biến),None
fact_vaccine_record,health_monitor_note,VARCHAR(64),Ghi chú theo dõi sức khỏe,None
fact_vaccine_record,shop_code,INTEGER,Mã cơ sở/shop phát sinh đơn,58040
fact_vaccine_record,shop_name,VARCHAR(64),Tên cơ sở/shop phát sinh đơn,"VX NBH 76 Tuệ Tĩnh, P. Hoa Lư"
fact_vaccine_record,injection_clinic_id,INTEGER,ID phòng tiêm/phòng khám trong cơ sở,43
fact_vaccine_record,injection_clinic_name,VARCHAR(50),Tên phòng tiêm/phòng khám,Phòng Khám 1
fact_vaccine_record,order_code_counter,REAL,Mã đơn hàng tại quầy (POS/counter order),5.80403E+22
fact_vaccine_record,order_return_code,VARCHAR(50),Mã đơn trả/hoàn (nếu có),None
fact_vaccine_record,doctor_code,INTEGER,Mã bác sĩ chỉ định/khám sàng lọc,58160
fact_vaccine_record,doctor_name,VARCHAR(64),Tên bác sĩ,PLBxx2iHEiItx2pjNkuqpkZ9MUvLz0PHzJu6TM8hy4EPciRh1qoNU7OvBDxhoY4x
fact_vaccine_record,injection_nursing_code,INTEGER,Mã điều dưỡng thực hiện tiêm,53231
fact_vaccine_record,injection_nursing_name,VARCHAR(64),Tên điều dưỡng,IxTG6vzIbICBDQvz9xioiQ6OoZqfDj/h5j0RLgfdk9R0CtGPOVKbBZbiPhlvBcN6
fact_vaccine_record,declaration_id,VARCHAR(50),ID tờ khai/khai báo (y tế/đồng ý tiêm…),None
fact_vaccine_record,is_returned,BOOLEAN,Flag đã hoàn trả/hoàn đơn liên quan mũi tiêm,FALSE
fact_vaccine_record,is_test,BOOLEAN,Flag đánh dấu dữ liệu test,FALSE
fact_vaccine_record,etl_date,NVARCHAR(50),Thời điểm ETL/load dữ liệu (dấu thời gian),49:41.5
fact_vaccine_record,etl_by,VARCHAR(50),Hệ thống/tiến trình thực hiện ETL (ví dụ: DataBricks),Databricks
fact_vaccine_record,primary_checksum,NVARCHAR(50),Checksum theo khóa chính (phục vụ kiểm tra thay đổi/đối soát),0570cc90a49588c6420575f82a8e35f3
fact_vaccine_record,record_checksum,NVARCHAR(50),Checksum toàn bản ghi (phục vụ phát hiện thay đổi nội dung),9d812590e3d73da9e9b5c2dfc137467d
fact_vaccine_returned_order_detail,attachment_code,VARCHAR(50),Mã mũi tiêm,nPEtrI3jLIhqI88A
fact_vaccine_returned_order_detail,return_order_detail_id,VARCHAR(50),ID chi tiết đơn trả/hoàn,cd49c8ee-b5d3-43aa-9553-3261e4953e14
fact_vaccine_returned_order_detail,return_order_code,REAL,Mã đơn trả/hoàn,5.80282E+22
fact_vaccine_returned_order_detail,return_date,NVARCHAR(50),Thời điểm thực hiện trả/hoàn,3/10/2026
fact_vaccine_returned_order_detail,order_code,NVARCHAR(50),Mã đơn hàng (khóa liên kết header),58028191591773051400922
fact_vaccine_returned_order_detail,order_status,INTEGER,Trạng thái đơn (mã),5
fact_vaccine_returned_order_detail,package_type,VARCHAR(50),Loại đơn lẻ hay gói,GOI
fact_vaccine_returned_order_detail,order_code_refer,VARCHAR(50),Mã đơn tham chiếu (nếu có),None
fact_vaccine_returned_order_detail,order_attribute,INTEGER,Thuộc tính đơn (mã phân loại bổ sung),0
fact_vaccine_returned_order_detail,order_channel,INTEGER,Kênh đặt/mua hàng,2
fact_vaccine_returned_order_detail,is_partial_payment,BOOLEAN,Flag đánh dấu thanh toán một phần,FALSE
fact_vaccine_returned_order_detail,shop_code,INTEGER,Mã cơ sở/shop phát sinh đơn,58028
fact_vaccine_returned_order_detail,shop_name,VARCHAR(64),Tên cơ sở/shop phát sinh đơn,"VX DLK 255 Phạm Văn Đồng, P. Sông Cầu"
fact_vaccine_returned_order_detail,shop_order_code,INTEGER,Mã cơ sở/shop phát sinh đơn bán,58028
fact_vaccine_returned_order_detail,lcv_id,VARCHAR(50),ID khách hàng trên hệ LC/Vaccine,LP580281714271346274
fact_vaccine_returned_order_detail,customer_id,VARCHAR(50),ID khách hàng,e3a1add1-7323-5798-2c64-3a1234967b72
fact_vaccine_returned_order_detail,customer_name,VARCHAR(50),Tên khách hàng,Võ Thiên Phúc
fact_vaccine_returned_order_detail,customer_phone,INTEGER,SĐT khách hàng,336175900
fact_vaccine_returned_order_detail,shop_employee_id,INTEGER,Mã nhân viên xử lý bán,51464
fact_vaccine_returned_order_detail,shop_employee_name,VARCHAR(50),Tên nhân viên xử lý bán,Trần Diễm Huyền
fact_vaccine_returned_order_detail,shop_order_employee_id,INTEGER,Mã nhân viên của đơn gốc (người bán/ghi nhận đơn),52036
fact_vaccine_returned_order_detail,warehouse_code,INTEGER,Mã kho xuất hàng,58028010
fact_vaccine_returned_order_detail,warehouse_name,VARCHAR(50),Tên kho xuất hàng,VX028 - Kho hàng thường
fact_vaccine_returned_order_detail,service_code,INTEGER,Mã dịch vụ (nếu dòng là dịch vụ),40035
fact_vaccine_returned_order_detail,service_name,VARCHAR(50),Tên dịch vụ,Dịch vụ tiêm chủng Vắc-xin
fact_vaccine_returned_order_detail,sku,INTEGER,Mã SKU/sản phẩm của vaccine,38251
fact_vaccine_returned_order_detail,return_line_item_name,VARCHAR(50),Tên dòng hàng/dịch vụ trả,TYPHIM VI 25MCG
fact_vaccine_returned_order_detail,return_line_item_quantity,INTEGER,Số lượng trả,1
fact_vaccine_returned_order_detail,return_line_item_price,INTEGER,Đơn giá trả,380000
fact_vaccine_returned_order_detail,return_line_item_servicefee_percent,INTEGER,% phí dịch vụ của dòng trả,10
fact_vaccine_returned_order_detail,return_line_item_servicefee,INTEGER,Phí dịch vụ của dòng trả,38000
fact_vaccine_returned_order_detail,return_line_item_amount,INTEGER,Thành tiền dòng trả trước giảm,418000
fact_vaccine_returned_order_detail,return_line_item_discount_promotion,INTEGER,Giảm giá CTKM phân bổ cho dòng trả (tiền),11400
fact_vaccine_returned_order_detail,return_line_item_discount,INTEGER,Giảm giá khác/chiết khấu bổ sung (tiền),0
fact_vaccine_returned_order_detail,return_line_item_amount_after_discount,INTEGER,Thành tiền dòng trả sau giảm,406600
fact_vaccine_returned_order_detail,attachment_code_base,VARCHAR(50),Mã mũi tiêm của đơn gốc (dùng để tham chiếu),None
fact_vaccine_returned_order_detail,created_at,NVARCHAR(50),Thời điểm tạo bản ghi,3/10/2026
fact_vaccine_returned_order_detail,modified_at,NVARCHAR(50),Thời điểm cập nhật bản ghi,3/10/2026
fact_vaccine_returned_order_detail,is_test,BOOLEAN,Flag đánh dấu dữ liệu test,FALSE
fact_vaccine_returned_order_detail,etl_date,NVARCHAR(50),Thời điểm ETL/load dữ liệu (dấu thời gian),3/10/2026
fact_vaccine_returned_order_detail,etl_by,VARCHAR(50),Hệ thống/tiến trình thực hiện ETL (ví dụ: DataBricks),Databricks
fact_vaccine_returned_order_detail,primary_checksum,NVARCHAR(50),Checksum theo khóa chính (phục vụ kiểm tra thay đổi/đối soát),12e56629aaa5c1d681b72cbf359584e9
fact_vaccine_returned_order_detail,record_checksum,NVARCHAR(50),Checksum toàn bản ghi (phục vụ phát hiện thay đổi nội dung),7b09ec5572b1ad0ade4d0e023141d601
fact_vaccine_returned_order_detail,order_injection,INTEGER,Số thứ tự mũi tiêm (nếu vaccine có nhiều mũi),1
fact_vaccine_sales_order_detail,attachment_code,VARCHAR(50),Mã mũi tiêm,None
fact_vaccine_sales_order_detail,order_detail_id,NVARCHAR(50),ID chi tiết đơn hàng,3782a9cc-8dc8-4f42-a451-befe7e0fe8ad
fact_vaccine_sales_order_detail,order_code,REAL,Mã đơn hàng (khóa liên kết header),5.80273E+22
fact_vaccine_sales_order_detail,order_status,INTEGER,Trạng thái đơn (mã),4
fact_vaccine_sales_order_detail,order_creation_date,NVARCHAR(50),Thời điểm KH khởi tạo đơn,3/7/2026
fact_vaccine_sales_order_detail,order_completion_date,NVARCHAR(50),Thời điểm nhân viên/hệ thống hoàn tất đơn,3/7/2026
fact_vaccine_sales_order_detail,order_completed_by,INTEGER,Mã nhân viên/hệ thống hoàn tất đơn,52287
fact_vaccine_sales_order_detail,order_type,INTEGER,Loại đơn (mã phân loại nghiệp vụ),8
fact_vaccine_sales_order_detail,package_type,VARCHAR(50),Loại đơn lẻ hay gói,GOI
fact_vaccine_sales_order_detail,order_code_refer,VARCHAR(50),Mã đơn tham chiếu (nếu có),5.80282E+22
fact_vaccine_sales_order_detail,order_attribute,INTEGER,Thuộc tính đơn (mã phân loại bổ sung),5
fact_vaccine_sales_order_detail,order_channel,INTEGER,Kênh đặt/mua hàng,15
fact_vaccine_sales_order_detail,payment_method,VARCHAR(50),Phương thức thanh toán (mã),NaN
fact_vaccine_sales_order_detail,shop_code,INTEGER,Mã cơ sở/shop phát sinh đơn,58027
fact_vaccine_sales_order_detail,shop_name,VARCHAR(64),Tên cơ sở/shop phát sinh đơn,"VX DLK 64 Duy Tân, P. Tuy Hòa"
fact_vaccine_sales_order_detail,customer_id,NVARCHAR(50),ID khách hàng,2f5354fa-a5b9-ba99-79ad-3a1fd8df516f
fact_vaccine_sales_order_detail,customer_phone,NVARCHAR(50),SĐT khách hàng,1ALSNFvXUbmxHY5J9QTCCSN5pj644s1iolso8I+/Hzo=
fact_vaccine_sales_order_detail,lcv_id,VARCHAR(50),ID khách hàng trên hệ LC/Vaccine,LP800951772860111061
fact_vaccine_sales_order_detail,customer_name,VARCHAR(64),Tên khách hàng,mCIBYbWnqgRY4uu0W04j65gemzKwtg/ggF2dgUzxHN+sGZVRSu3wyVSxihtUZc43
fact_vaccine_sales_order_detail,shop_employee_id,INTEGER,Mã nhân viên xử lý bán,52287
fact_vaccine_sales_order_detail,shop_employee_name,VARCHAR(64),Tên nhân viên xử lý bán,X8UsmJ7rRdQ9xR+1penEov+P1iIDBXmaxFcr6rPBhpWmxTST8q/wXJUeEQIq4bYN
fact_vaccine_sales_order_detail,warehouse_code,INTEGER,Mã kho xuất hàng,58027010
fact_vaccine_sales_order_detail,warehouse_name,VARCHAR(50),Tên kho xuất hàng,Kho hàng thường
fact_vaccine_sales_order_detail,service_code,INTEGER,Mã dịch vụ (nếu dòng là dịch vụ),46378
fact_vaccine_sales_order_detail,service_name,VARCHAR(50),Tên dịch vụ,Phí lưu trữ vacxin
fact_vaccine_sales_order_detail,sku,INTEGER,Mã SKU/sản phẩm của vaccine,46378
fact_vaccine_sales_order_detail,line_item_name,VARCHAR(50),Tên dòng hàng/dịch vụ,Phí lưu trữ vacxin
fact_vaccine_sales_order_detail,line_item_quantity,INTEGER,Số lượng,1
fact_vaccine_sales_order_detail,line_item_price,INTEGER,Đơn giá,593000
fact_vaccine_sales_order_detail,line_item_servicefee,VARCHAR(50),Phí dịch vụ của dòng (nếu tách riêng),None
fact_vaccine_sales_order_detail,line_item_amount,INTEGER,Thành tiền trước giảm (thường = qty * price + service fee),593000
fact_vaccine_sales_order_detail,line_item_servicefee_percent,VARCHAR(50),% phí dịch vụ (nếu tính theo %),None
fact_vaccine_sales_order_detail,line_item_discount_promotion,INTEGER,Giảm giá từ CTKM/promotion (tiền),0
fact_vaccine_sales_order_detail,line_item_discount,INTEGER,Giảm giá khác/chiết khấu bổ sung (tiền),0
fact_vaccine_sales_order_detail,line_item_amount_after_discount,INTEGER,Thành tiền sau giảm,593000
fact_vaccine_sales_order_detail,line_item_unit_code,INTEGER,Mã đơn vị tính,1005
fact_vaccine_sales_order_detail,line_item_unit_name,VARCHAR(50),Tên đơn vị tính,DVT
fact_vaccine_sales_order_detail,line_item_discount_reason_code,VARCHAR(50),Mã lý do giảm giá,None
fact_vaccine_sales_order_detail,line_item_discount_reason_name,VARCHAR(50),Tên lý do giảm giá,None
fact_vaccine_sales_order_detail,is_partial_payment,BOOLEAN,Flag đánh dấu thanh toán một phần,TRUE
fact_vaccine_sales_order_detail,attachment_code_base,VARCHAR(50),Mã mũi tiêm của đơn gốc (dùng để tham chiếu),None
fact_vaccine_sales_order_detail,created_at,NVARCHAR(50),Thời điểm tạo bản ghi,3/7/2026
fact_vaccine_sales_order_detail,modified_at,NVARCHAR(50),Thời điểm cập nhật bản ghi,3/7/2026
fact_vaccine_sales_order_detail,is_test,BOOLEAN,Flag đánh dấu dữ liệu test,FALSE
fact_vaccine_sales_order_detail,etl_date,NVARCHAR(50),Thời điểm ETL/load dữ liệu (dấu thời gian),3/8/2026
fact_vaccine_sales_order_detail,etl_by,VARCHAR(50),Hệ thống/tiến trình thực hiện ETL (ví dụ: DataBricks),Databricks
fact_vaccine_sales_order_detail,primary_checksum,NVARCHAR(50),Checksum theo khóa chính (phục vụ kiểm tra thay đổi/đối soát),04d689e832f74ba71e73cc526c5e4fc8
fact_vaccine_sales_order_detail,record_checksum,NVARCHAR(50),Checksum toàn bản ghi (phục vụ phát hiện thay đổi nội dung),1b8c2eb640bfb1a25e634ab30da56366
fact_vaccine_sales_order_detail,order_injection,VARCHAR(50),Số thứ tự mũi tiêm (nếu vaccine có nhiều mũi),NaN
dim_device,device_id,VARCHAR(50),"Định danh của thiết bị sử dụng trong phiên truy cập, liên kết với bảng dim_device.",Apple|iOS-Device|iOS||FPT%20Shop|1170x2532
dim_device,device_brand,VARCHAR(50),Hãng sản xuất thiết bị.,Apple
dim_device,device_model,VARCHAR(50),Model của thiết bị.,iOS-Device
dim_device,device_os,VARCHAR(50),Hệ điều hành của thiết bị.,iOS
dim_device,device_os_version,NVARCHAR(50),Phiên bản hệ điều hành.,16.7.11
dim_device,device_browser,VARCHAR(50),Trình duyệt được sử dụng.,FPT%20Shop
dim_device,viewport_size,NVARCHAR(50),Kích thước màn hình hiển thị của thiết bị.,1170x2532
dim_event,event_id,VARCHAR(50),"ID của sự kiện, liên kết với bảng dim_event.",category|view_page
dim_event,location_type,VARCHAR(50),"Loại vị trí của event trong hệ thống (page, modal, component...).",screen
dim_event,location_name,VARCHAR(50),Tên cụ thể của vị trí nơi event xảy ra.,Page
dim_event,screen_location,VARCHAR(50),Màn hình hoặc trang nơi event xảy ra.,category
dim_event,event_name,VARCHAR(50),"Tên hành động của event (view, click, search...).",view_page
fact_session,anoynymous_user_id,NVARCHAR(256),Mã user id ẩn danh,322002b5-5faa-4387-9aa8-e62ad90f7d2e
fact_session,identified_user_id,VARCHAR(50),Mã user id định danh - khách hàng có đăng nhập,1b82732a-e737-a992-571f-3a0cc688797d
fact_session,session_id,NVARCHAR(50),Định danh duy nhất của một phiên truy cập của người dùng.,0002ceed-9039-4b0e-95cc-b7cc1977ac5d
fact_session,start_session_time,VARCHAR(512),Thời điểm bắt đầu của phiên truy cập.,"2025-08-25 20:14:11.967"
fact_session,end_session_time,VARCHAR(512),Thời điểm kết thúc của phiên truy cập.,"2025-08-25 20:14:11.967"
fact_session,device_id,VARCHAR(512),"Định danh của thiết bị sử dụng trong phiên truy cập, liên kết với bảng dim_device.",Apple|iPhone|iOS|18.5|Mobile Safari|430x739
fact_session,platform,VARCHAR(50),"Nền tảng truy cập của người dùng (web, mobile, app...).",web
fact_session,session_index,INTEGER,Số thứ tự của phiên truy cập của người dùng.,2
fact_session,previous_session_id,NVARCHAR(50),ID của phiên truy cập trước đó của người dùng.,74c235d1-142b-4239-a6c1-f96b76516627
fact_session_detail,session_detail_id,VARCHAR(512),Định danh duy nhất của mỗi sự kiện trong session.,4cfd88ee-147c-49a0-98e9-3b5eaf3d0107|1
fact_session_detail,event_time,NVARCHAR(50),Thời điểm xảy ra sự kiện.,"2025-08-25 20:14:11.967"
fact_session_detail,session_id,NVARCHAR(50),Định danh duy nhất của một phiên truy cập của người dùng.,4cfd88ee-147c-49a0-98e9-3b5eaf3d0107
fact_session_detail,event_index,INTEGER,Thứ tự của sự kiện trong một session.,1
fact_session_detail,event_id,VARCHAR(512),"ID của sự kiện, liên kết với bảng dim_event.",category|view_page
fact_session_detail,referrer_url,VARCHAR(512),URL nguồn dẫn người dùng đến trang hiện tại.,https://fptshop.com.vn/may-tinh-xach-tay
fact_session_detail,url,VARCHAR(512),URL của trang mà người dùng đang truy cập.,https://fptshop.com.vn/may-tinh-xach-tay/sinh-vien-van-phong
fact_session_detail,item_code,VARCHAR(50),Mã sku,004001
fact_event_params,session_detail_id,VARCHAR(512),Định danh duy nhất của mỗi sự kiện trong session.,ab3cec28-83e7-48b7-90cd-68b0a5883c34|11
fact_event_params,param_name,VARCHAR(50),Tên của tham số của event.,order_id
fact_event_params,param_value,VARCHAR(50),Giá trị của tham số của event.,3.04032E+22
